scenario_id,target_id,model,prediction_id,market_id,question,entity,direction,anchor_ts,exit_ts,entry_price,exit_price,stake,shares,pnl,realized,skip_reason
DOM01,target_up_24h,limix,f905af04-3467-4a7e-aed1-f29a0eb57c4f,2919377,"Ethereum above 1,710 on July 14, 4AM ET?",ETH,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_up_24h,limix,63c3db24-795c-4f1c-b254-e35f99ed17ce,701501,"Will Bitcoin dip to $55,000 by December 31, 2026?",BTC,long_no,2026-07-14T07:15:00+00:00,,0.4,,100.0,,,False,no_future_snapshot
DOM01,target_up_24h,limix,73103aee-da99-4f0e-a252-89b662430313,701553,"Will Ethereum dip to $1,000 by December 31, 2026?",ETH,long_no,2026-07-14T07:15:00+00:00,,0.85,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,d3c19d54-df90-491f-90cc-e2a2430af422,1278994,Unit FDV above $200M one day after launch?,,long_yes,2026-07-14T07:15:00+00:00,,0.58,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,5430e555-56d1-488d-ba76-17572773e790,1339767,"Will Bitcoin dip to $50,000 by December 31, 2026?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.44,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,e54e5b52-8336-4309-a50a-87230750b599,2467207,"Will Bitcoin reach $85,000 by December 31, 2026?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.22,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,32980b54-c080-4351-9711-4f92cce3e598,2467208,"Will Bitcoin reach $80,000 by December 31, 2026?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.3,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,b93df0bb-3ec2-4f81-b7c7-67651b1a7213,2758332,"Will Bitcoin reach $100,000 in July?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.003,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,4f593519-d530-4a0b-8ac8-042774837b9b,2758334,"Will Bitcoin reach $80,000 in July?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.008,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,6dc05379-c773-429d-ab1a-f887c3ce70a5,2758336,"Will Bitcoin reach $75,000 in July?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.023,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,4140b6e2-3926-4525-9950-7dbe1f67f3a1,2758337,"Will Bitcoin reach $72,500 in July?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.05,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,a22bf0f0-b281-4515-a7f1-4c4436718c59,2758338,"Will Bitcoin reach $70,000 in July?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.13,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,304125b2-b3db-454a-8067-8e863a898f24,2758339,"Will Bitcoin reach $67,500 in July?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.32,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,ab3f19d7-070b-4e31-9ae9-82a798883ec5,2758340,"Will Bitcoin reach $65,000 in July?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.63,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,7b9cb4d2-7f7e-4763-a753-bc4406a001aa,2758343,"Will Bitcoin dip to $57,500 in July?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.29,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,5fca29db-7582-4bae-a1be-31f842f87424,2758344,"Will Bitcoin dip to $55,000 in July?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.16,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,03c99f51-98f6-4a1e-84b7-30f2f052d9c1,2758346,"Will Bitcoin dip to $50,000 in July?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.032,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,5a3b1b7e-92bb-4671-99b1-a87b92bce7a2,2758347,"Will Bitcoin dip to $47,500 in July?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.018,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,8ac3fd39-00c2-431b-b52e-62db6b586691,2758351,"Will Bitcoin dip to $37,500 in July?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.002,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,39ce39c1-f990-4d7a-8f47-9a8244ed0100,2758353,"Will Ethereum reach $2,500 in July?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.014,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,0454cd32-7c15-414d-976f-d038c4cac9e6,2758354,"Will Ethereum reach $2,400 in July?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.021,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,75375c8f-f734-4b20-88e1-d938ac599e3c,2758358,"Will Ethereum reach $2,000 in July?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.25,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,e49f20db-2761-420f-b8e6-10ac4f6fb647,2758363,"Will Ethereum dip to $1,500 in July?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.15,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,39edd43b-8d4c-4a70-af1b-3631d8a2a263,2758366,"Will Ethereum dip to $1,200 in July?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.017,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,fa8926c8-533e-4a9f-a33e-ea291a46a878,2758374,Will Solana reach $140 in July?,SOL,long_yes,2026-07-14T07:15:00+00:00,,0.006,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,b580f3b7-edff-43c6-9cf8-81a3a5c8edb8,2817896,"Will Bitcoin dip to $60,000 in July?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.58,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,3ea4bd33-7431-41bf-af72-96cbb06459bd,2833064,"Will the price of Ethereum be above $1,300 on July 14?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,9a637397-5cf4-4c58-9b34-9918a591b9ca,2833066,"Will the price of Ethereum be above $1,400 on July 14?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,b2388242-b91b-4c21-8627-6cc2fc1cdf19,2833067,"Will the price of Ethereum be above $1,500 on July 14?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,ef75184b-ca88-4ce2-9458-fa239d36dcb6,2833076,"Will the price of Ethereum be above $1,600 on July 14?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,35057d43-e1ad-4ba5-9864-db56edc3de16,2833078,"Will the price of Ethereum be above $1,700 on July 14?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.988,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,574457c0-1830-469f-a165-b4d0a133f08f,2833083,"Will the price of Ethereum be above $1,800 on July 14?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.3,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,a47ef5d3-5638-48b3-aeca-a9619e1717bc,2833084,"Will the price of Bitcoin be between $64,000 and $66,000 on July 14?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.041,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,5f33e01a-d0b8-4e4b-bc9a-e68987a6549f,2833085,"Will the price of Ethereum be above $1,900 on July 14?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.006,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,ec19ee23-f3ff-4514-ae72-96666f86f4ca,2833087,"Will the price of Ethereum be above $2,000 on July 14?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,c871ad5c-38b0-43f1-ae14-4fe6ad8ec462,2833091,"Will the price of Ethereum be above $2,100 on July 14?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,0783f7dd-6f2f-44fd-89ab-07af28445f37,2833093,"Will the price of Ethereum be above $2,200 on July 14?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,0022687d-7937-47fa-8ab6-720cabb6e1ff,2833095,"Will the price of Ethereum be above $2,300 on July 14?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,cebf8897-d901-497f-93b2-6ee4980a0a66,2833117,"Will the price of Bitcoin be above $54,000 on July 14?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,303dbc1c-415e-4c22-8337-6cea2b64f5d6,2833119,"Will the price of Bitcoin be above $56,000 on July 14?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,731f7e1e-35e4-46c0-ba47-e4bf97c7a5d0,2833122,"Will the price of Bitcoin be above $58,000 on July 14?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,d8809f35-63e1-40c4-b948-83c90ddfae76,2833125,"Will the price of Bitcoin be above $60,000 on July 14?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.991,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,8ad6ee7f-3a16-4f11-9c36-6cd2a3e8e1d2,2833129,"Will the price of Bitcoin be above $62,000 on July 14?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.8,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,58bc7234-a7e1-4072-83c0-5d07a4f1a6ad,2833134,"Will the price of Bitcoin be above $64,000 on July 14?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.043,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,05ce46f8-97cd-4b1e-b371-e1f95fdfa4d3,2833137,"Will the price of Bitcoin be above $66,000 on July 14?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.003,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,4f90c58a-f22d-4b56-90ff-c9090c67e3b9,2833139,"Will the price of Bitcoin be above $68,000 on July 14?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,8845b7ae-4bfd-4bc8-9ece-db83986a3e7f,2833144,"Will the price of Bitcoin be above $70,000 on July 14?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,54ec5fb1-fc74-4690-b8dd-e9a937f4e25b,2833151,"Will the price of Bitcoin be above $72,000 on July 14?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,8ecf6e38-efe8-4d5e-98b4-434019ff5599,2833154,"Will the price of Bitcoin be above $74,000 on July 14?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,e636d65a-42b6-4386-a42b-9e64379f6dc6,2833267,Will the price of XRP be above $1.30 on July 14?,XRP,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,6c872db1-3e2a-4366-8fcc-51aa18c86cec,2845810,Over $20M committed to the Credible public sale?,,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,0d0e963d-cef4-4ef8-86a9-3e33154c23f9,2845811,Over $25M committed to the Credible public sale?,,long_yes,2026-07-14T07:15:00+00:00,,0.97,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,515347b1-61b7-4df9-96e8-781103268de3,2845812,Over $30M committed to the Credible public sale?,,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,a3474a2a-4234-4a07-8691-02874893628b,2845813,Over $35M committed to the Credible public sale?,,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,ab4fb8cb-3ee7-43e5-9526-dbaf2e02175a,2845814,Over $40M committed to the Credible public sale?,,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,591dc906-43e5-4e5f-9383-6876c445a7bc,2846253,"Will the price of Ethereum be above $1,200 on July 15?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,8f59048a-747a-4627-824e-4ecc5294f4b2,2846256,"Will the price of Ethereum be above $1,300 on July 15?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,662df9dc-fd3e-46e5-a0ab-3f232d0ce775,2846257,"Will the price of Ethereum be above $1,400 on July 15?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.999,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,0a7ee7c9-e8e5-42c6-be2d-b01f1e6a6f7e,2846259,"Will the price of Ethereum be above $1,500 on July 15?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.999,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,1e182b04-f0c6-418d-88a8-ce87c357e6ad,2846261,"Will the price of Ethereum be above $1,600 on July 15?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.999,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,e3c21ee1-1a43-4d50-8637-d64ab4415f32,2846264,"Will the price of Ethereum be above $1,700 on July 15?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.941,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,7bc76614-0f09-4d80-bbb8-9420ac0a8d4b,2846266,"Will the price of Ethereum be above $1,800 on July 15?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.39,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,db3f97fc-0672-4a96-9437-ea24504e5f46,2846271,"Will the price of Ethereum be above $1,900 on July 15?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.02,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,ee02ba5e-88c4-466e-9579-511720dea856,2846276,"Will the price of Ethereum be above $2,000 on July 15?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.007,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,f6dcbd71-e2e1-4807-a36b-bdda6b67494b,2846279,"Will the price of Ethereum be above $2,100 on July 15?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,2c8e28fa-f741-4bca-9c06-4bfb615f0ecb,2846280,"Will the price of Ethereum be above $2,200 on July 15?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,b66b4555-eb63-4036-8b0e-d3229a0fa48f,2846308,"Will the price of Bitcoin be above $52,000 on July 15?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,c1fbd6c9-9b72-4eb5-9f91-0505b09cf29e,2846313,"Will the price of Bitcoin be above $54,000 on July 15?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,ceb8da6d-443c-4831-a4be-31c171687270,2846316,"Will the price of Bitcoin be above $56,000 on July 15?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.999,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,b28a73b6-b9a3-4acd-8d7a-0c9e9b161484,2846318,"Will the price of Bitcoin be above $58,000 on July 15?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.998,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,b5cc34bb-47f7-47ea-bc5b-9f2c857a57f9,2846320,"Will the price of Bitcoin be above $60,000 on July 15?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.969,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,20652153-7299-48d4-b862-72518490b92f,2846323,"Will the price of Bitcoin be above $62,000 on July 15?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.69,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,aacbbd46-1557-4021-b7e9-0829738f324f,2846327,"Will the price of Bitcoin be above $64,000 on July 15?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.15,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,2eee8f5c-92da-4fcf-bb04-11c0152e6c70,2846332,"Will the price of Bitcoin be above $66,000 on July 15?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.01,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,1b41e988-2c7d-4479-89bb-797f74f6606e,2846334,"Will the price of Bitcoin be above $68,000 on July 15?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,80733771-f558-450d-9bbc-3b77f721807b,2846338,"Will the price of Bitcoin be above $70,000 on July 15?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,7c4af01e-1535-4f97-98a2-fbf554429291,2846344,"Will the price of Bitcoin be above $72,000 on July 15?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,e62ab4fa-30e5-4a94-80e4-05c351eda6ed,2860423,"Will the price of Ethereum be above $1,200 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,b11d0744-168b-4b74-ae9f-3b1b7e6c10d9,2860425,"Will the price of Ethereum be above $1,300 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,530b661a-46f0-4315-bd58-2ed083902d15,2860427,"Will the price of Ethereum be above $1,400 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.999,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,12b8c04e-204a-4a0f-8aeb-c2869ec227ec,2860431,"Will the price of Ethereum be above $1,500 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.999,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,38cd46f5-e94d-4e6d-a16b-8d24d9521431,2860434,"Will the price of Ethereum be above $1,600 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,f40fe563-94d5-4511-8e7d-86aa71c4c17a,2860437,"Will the price of Ethereum be above $1,700 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,8be19dfc-c6cd-4e60-bd53-483888c1b2db,2860439,"Will the price of Ethereum be above $1,800 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,a84faa93-9b03-43d5-a78b-9656ee89a409,2860442,"Will the price of Ethereum be above $1,900 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,1e2e889f-52eb-4fd9-ba14-659d2b2914ea,2860448,"Will the price of Ethereum be above $2,000 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,b125ffa6-a276-4935-8ccf-102093114cab,2860453,"Will the price of Ethereum be above $2,100 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.01,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,f9d264c6-f0ed-4398-afa4-65d5d233c1bc,2860459,"Will the price of Ethereum be above $2,200 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,c37774d2-d8a9-4203-bc0d-5a4bf4acf160,2860493,"Will the price of Bitcoin be above $52,000 on July 16?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,2fb6b588-8009-4605-b1f8-35b9c3833eae,2860497,"Will the price of Bitcoin be above $54,000 on July 16?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,833d8507-c056-415b-b2f6-237f11fbeef5,2860501,"Will the price of Bitcoin be above $56,000 on July 16?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.998,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,6e5da645-24cc-473a-8a70-ecad4cc3eb0f,2860506,"Will the price of Bitcoin be above $58,000 on July 16?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.993,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,e2477c64-4f58-499c-9f63-5487eb92aeb7,2860509,"Will the price of Bitcoin be above $60,000 on July 16?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.93,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,2d16b2ca-11df-4537-a888-9252c76329d5,2860514,"Will the price of Bitcoin be above $62,000 on July 16?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.65,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,fa7ed2fe-b4ec-4fd2-bb6d-838ca9a94895,2860518,"Will the price of Bitcoin be above $64,000 on July 16?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.22,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,acd1f921-8139-4422-b5b7-e5cee214097d,2860522,"Will the price of Bitcoin be above $66,000 on July 16?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.039,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,83947d7d-a95a-49b0-bbec-2e0f47fc568e,2860525,"Will the price of Bitcoin be above $68,000 on July 16?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.005,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,9098ae53-256e-4a06-8fe6-78bec6245804,2860531,"Will the price of Bitcoin be above $70,000 on July 16?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,dfe58dae-97d4-4f20-b735-0b4c0ff011a9,2860537,"Will the price of Bitcoin be above $72,000 on July 16?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,94255583-1801-4a3b-aa31-4a29db03d329,2871243,"Will the price of Ethereum be above $1,300 on July 17?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.999,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,b6111a54-141d-4307-9243-02c1100ffe95,2871245,"Will the price of Ethereum be above $1,400 on July 17?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.999,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,62390557-d105-40ae-8b64-c80f72fa074f,2871246,"Will the price of Ethereum be above $1,500 on July 17?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.999,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,base_rate,6f018be8-30de-47b1-9f95-41abf36aa0b1,2871249,"Will the price of Ethereum be above $1,600 on July 17?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,base_rate,ff29a031-a68a-4f0d-998f-0bd2a932a6b5,2871251,"Will the price of Ethereum be above $1,700 on July 17?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
